version https://git-lfs.github.com/spec/v1
oid sha256:bc0d9da606cae46e91ea9ef9c12be1c3ac3648eec86c5b7a5d6bdce70c2a8e33
size 677
